token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
405,24,da,da,ADP,case,dispensa,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,6.577812618
406,24,la,il,DET,det,dispensa,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,7.055331658
407,24,sua,suo,DET,det:poss,dispensa,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,6.022524285
408,24,dispensa,dispensa,NOUN,obl,prende,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,3.393683917
409,24,e,e,CCONJ,cc,raccoglie,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,2.741151583
410,24,formica,Formica,PROPN,nsubj,raccoglie,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,3.390952497
411,24,raccoglie,raccogliere,VERB,conj,prende,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,3.428969333
412,24,tante,tanto,DET,det,bricioline,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,4.828613049
413,24,bricioline,briciolina,NOUN,obj,raccoglie,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,
414,24,che,che,PRON,nsubj,trova,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,7.250456545
415,24,trova,trovare,VERB,acl:relcl,bricioline,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),4.24 ± 1.61,4.979657089
416,24,qua,qua,ADV,advmod,trova,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,5.522856403
417,24,e,e,CCONJ,cc,là,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,2.741151583
418,24,là,là,ADV,conj,qua,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,
419,24,e,e,CCONJ,cc,fatto,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,2.741151583
420,24,così,così,ADV,advmod,fatto,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,6.287788074
421,24,ecco,ecco,ADV,advmod,fatto,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,5.695815269
422,24,fatto,fatto,NOUN,conj,prende,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,6.237129549
423,24,che,che,SCONJ,mark,mangiano,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,7.250456545
424,24,tutti,tutto,PRON,nsubj,mangiano,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,6.110511188
425,24,mangiano,mangiare,VERB,ccomp,fatto,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),3.24 ± 1.74,3.986803247
426,24,contenti,contento,ADJ,xcomp,mangiano,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),4.12 ± 3.55,4.04765212
427,24,quella,quello,DET,det,merenda,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,5.939281839
428,24,buffa,buffo,ADJ,amod,merenda,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,3.702137931
429,24,merenda,merenda,NOUN,obj,mangiano,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,3.279059319
430,24,pucciando,pucciare,VERB,advcl,mangiano,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,
431,24,le,il,DET,det,briciole,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,6.624997683
432,24,briciole,briciola,NOUN,obj,pucciando,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,3.372766818
433,24,in,in,ADP,case,miele,(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po’) (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .))))))))))))),,6.797274494
