token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
380,35,perso,perdere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,5.292824891
381,35,una,uno,DET,det,cosa,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,6.801817508
382,35,cosa,cosa,NOUN,obj,perso,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,6.632253028
383,35,importante,importante,ADJ,amod,cosa,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,5.281903918
384,35,mamma,mamma,NOUN,vocative,perso,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",1.88 ± 1.27,5.66327005
385,35,disse,dire,VERB,parataxis,perso,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
386,35,la,il,DET,det,bambina,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,7.055331658
387,35,bambina,bambino,NOUN,nsubj,disse,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",3.20 ± 1.12,4.98282431
388,35,e,e,CCONJ,cc,disse,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,2.741151583
389,35,lo,lo,PRON,obj,disse,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,6.655915487
390,35,disse,dire,VERB,conj,perso,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
391,35,così,così,ADV,advmod,disse,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,6.287788074
392,35,seria,serio,ADJ,xcomp,disse,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",6.80 ± 2.53,4.410245738
393,35,che,che,SCONJ,mark,diede,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,7.250456545
394,35,la,il,DET,det,mamma,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,7.055331658
395,35,mamma,mamma,NOUN,nsubj,diede,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",1.88 ± 1.27,5.66327005
396,35,le,le,PRON,iobj,diede,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,6.624997683
397,35,diede,dare,VERB,advcl,disse,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",4.60 ± 2.29,3.965804996
398,35,un,uno,DET,det,bacio,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,7.065833912
399,35,bacio,bacio,NOUN,obj,diede,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",4.76 ± 3.31,4.565396619
400,35,di,di,ADP,case,quelli,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,7.232814475
401,35,quelli,quello,PRON,nmod,bacio,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,5.26778204
402,35,che,che,PRON,nsubj,fanno,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,7.250456545
403,35,fanno,fare,VERB,acl:relcl,quelli,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",4.40 ± 2.22,5.244769657
404,35,rumore,rumore,NOUN,obj,fanno,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",4.64 ± 2.12,4.60856097
