token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
357,19,lupetto,Lupetto,PROPN,nsubj,spine,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,2.433961279
358,19,è,essere,AUX,cop,spine,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,7.249521761
359,19,su,su,ADP,case,spine,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,6.000068652
360,19,le,il,DET,det,spine,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,6.624997683
361,19,spine,spina,NOUN,conj,pronte,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",6.00 ± 2.58,3.500553397
362,19,,,PUNCT,punct,domanda,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,
363,19,si,si,PRON,expl,domanda,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,6.553884221
364,19,domanda,domandare,VERB,conj,pronte,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,5.180684418
365,19,se,se,SCONJ,mark,piaceranno,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,6.583110863
366,19,gli,gli,PRON,iobj,piaceranno,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,6.227520191
367,19,piaceranno,piacere,VERB,ccomp,domanda,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",7.64 ± 3.16,3.236246209
368,19,,,PUNCT,punct,pronte,"(ROOT (cp (cp (INTJ Ecco)) (PUNCT ,) (f (sn (DET le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sa (ADJ pronte)))) (PUNCT ,) (sn (INTJ mmm)) (PUNCT ,) (f2 (DET che) (ibar (NOUN profumino))) (PUNCT ,) (fc (ADV però) (f (sn (PROPN Lupetto)) (ibar (AUX è)) (compc (sp (ADP su) (sn (DET le) (NOUN spine)))))) (PUNCT ,) (f (ibar (PRON si) (VERB domanda)) (compt (fs (SCONJ se) (f (ir_infl (PRON gli) (VERB piaceranno) (PUNCT .))))))))",,
369,20,lupetto,lupetto,NOUN,nsubj,assaggia,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,2.433961279
370,20,assaggia,assaggiare,VERB,root,ROOT,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,3.420092933
371,20,le,il,DET,det,lasagne,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,6.624997683
372,20,lasagne,lasagna,NOUN,obj,assaggia,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,3.296433415
373,20,,,PUNCT,punct,deliziose,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,
374,20,sono,essere,AUX,cop,deliziose,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,6.768130002
375,20,deliziose,delizioso,ADJ,conj,assaggia,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,3.338599554
376,20,e,e,CCONJ,cc,vuole,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,2.741151583
377,20,ne,ne,PRON,iobj,vuole,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,6.201935117
378,20,vuole,volere,VERB,conj,assaggia,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,5.745182159
379,20,ancora,ancora,ADV,advmod,vuole,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,6.01813737
380,20,,,PUNCT,punct,assaggia,"(ROOT (fc (f (sn (NOUN Lupetto)) (ibar (VERB assaggia)) (compt (sn (DET le) (NOUN lasagne)))) (PUNCT ,) (f (ibar (AUX sono)) (compc (sa (ADJ deliziose)))) (CCONJ e) (f (ibar (PRON ne) (VERB vuole)) (compt (savv (ADV ancora) (PUNCT .))))))",,
381,21,“,“,PUNCT,punct,no,(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no)) (PUNCT !))),,
382,21,ah,ah,INTJ,discourse,no,(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no)) (PUNCT !))),,2.25162107
383,21,no,no,INTJ,root,ROOT,(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no)) (PUNCT !))),,6.605764599
384,21,,,PUNCT,punct,no,(ROOT (dirsp (PUNCT “) (cp (INTJ Ah) (INTJ no)) (PUNCT !))),,
385,22,le,il,DET,det,lasagne,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,6.624997683
386,22,lasagne,lasagna,NOUN,nsubj,me,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,3.296433415
387,22,sono,essere,AUX,cop,me,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,6.768130002
388,22,solo,solo,ADV,advmod,me,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",4.60 ± 2.14,6.359323473
389,22,per,per,ADP,case,me,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,6.912435835
390,22,me,me,PRON,root,ROOT,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,6.337855516
391,22,”,”,PUNCT,punct,me,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,
392,22,,,PUNCT,punct,prende,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,
393,22,lo,lo,PRON,obj,prende,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,6.655915487
394,22,prende,prendere,VERB,parataxis,me,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",4.36 ± 1.89,4.869987548
395,22,in,in,ADP,case,giro,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,6.797274494
396,22,giro,giro,NOUN,obl,prende,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,5.36483757
397,22,il,il,DET,det,papà,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,7.039560886
398,22,papà,papà,NOUN,nsubj,prende,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",2.20 ± 1.12,5.588106908
399,22,,,PUNCT,punct,me,"(ROOT (dirsp (f (sn (DET Le) (NOUN lasagne)) (ibar (AUX sono)) (compc (sp (ADV solo) (ADP per) (sn (PRON me))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON lo) (VERB prende)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (DET il) (NOUN papà) (PUNCT .))))))",,
400,23,“,“,PUNCT,punct,detto,(ROOT (dirsp (PUNCT “) (f (ibar (AUX Hai) (VERB detto)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piacevano)) (compt (sn (DET le) (NOUN verdure))))) (PUNCT ”) (PUNCT .))))),,
401,23,hai,avere,AUX,aux,detto,(ROOT (dirsp (PUNCT “) (f (ibar (AUX Hai) (VERB detto)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piacevano)) (compt (sn (DET le) (NOUN verdure))))) (PUNCT ”) (PUNCT .))))),,6.477590733
402,23,detto,dire,VERB,root,ROOT,(ROOT (dirsp (PUNCT “) (f (ibar (AUX Hai) (VERB detto)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piacevano)) (compt (sn (DET le) (NOUN verdure))))) (PUNCT ”) (PUNCT .))))),4.08 ± 1.73,6.180297396
403,23,che,che,SCONJ,mark,piacevano,(ROOT (dirsp (PUNCT “) (f (ibar (AUX Hai) (VERB detto)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piacevano)) (compt (sn (DET le) (NOUN verdure))))) (PUNCT ”) (PUNCT .))))),,7.250456545
404,23,non,non,ADV,advmod,piacevano,(ROOT (dirsp (PUNCT “) (f (ibar (AUX Hai) (VERB detto)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piacevano)) (compt (sn (DET le) (NOUN verdure))))) (PUNCT ”) (PUNCT .))))),,7.259198169
405,23,ti,ti,PRON,iobj,piacevano,(ROOT (dirsp (PUNCT “) (f (ibar (AUX Hai) (VERB detto)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piacevano)) (compt (sn (DET le) (NOUN verdure))))) (PUNCT ”) (PUNCT .))))),,6.615643201
406,23,piacevano,piacere,VERB,ccomp,detto,(ROOT (dirsp (PUNCT “) (f (ibar (AUX Hai) (VERB detto)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piacevano)) (compt (sn (DET le) (NOUN verdure))))) (PUNCT ”) (PUNCT .))))),7.64 ± 3.16,3.711406763
407,23,le,il,DET,det,verdure,(ROOT (dirsp (PUNCT “) (f (ibar (AUX Hai) (VERB detto)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piacevano)) (compt (sn (DET le) (NOUN verdure))))) (PUNCT ”) (PUNCT .))))),,6.624997683
408,23,verdure,verdura,NOUN,nsubj,piacevano,(ROOT (dirsp (PUNCT “) (f (ibar (AUX Hai) (VERB detto)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piacevano)) (compt (sn (DET le) (NOUN verdure))))) (PUNCT ”) (PUNCT .))))),,3.685773252
409,23,”,”,PUNCT,punct,detto,(ROOT (dirsp (PUNCT “) (f (ibar (AUX Hai) (VERB detto)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piacevano)) (compt (sn (DET le) (NOUN verdure))))) (PUNCT ”) (PUNCT .))))),,
410,23,,,PUNCT,punct,detto,(ROOT (dirsp (PUNCT “) (f (ibar (AUX Hai) (VERB detto)) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piacevano)) (compt (sn (DET le) (NOUN verdure))))) (PUNCT ”) (PUNCT .))))),,
411,24,“,“,PUNCT,punct,fanno,"(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (VERB fanno)) (compt (savv (ADV bene)) (sp (ADP a) (sn (DET la) (NOUN salute))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compt (sn (PROPN Lupetto)))) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB prende)) (compt (sn (DET un’) (sa (ADJ enorme)) (NOUN cucchiaiata) (PUNCT .))))))))",,
412,24,le,il,DET,det,verdure,"(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (VERB fanno)) (compt (savv (ADV bene)) (sp (ADP a) (sn (DET la) (NOUN salute))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compt (sn (PROPN Lupetto)))) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB prende)) (compt (sn (DET un’) (sa (ADJ enorme)) (NOUN cucchiaiata) (PUNCT .))))))))",,6.624997683
413,24,verdure,verdura,NOUN,nsubj,fanno,"(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (VERB fanno)) (compt (savv (ADV bene)) (sp (ADP a) (sn (DET la) (NOUN salute))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compt (sn (PROPN Lupetto)))) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB prende)) (compt (sn (DET un’) (sa (ADJ enorme)) (NOUN cucchiaiata) (PUNCT .))))))))",,3.685773252
414,24,fanno,fare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (VERB fanno)) (compt (savv (ADV bene)) (sp (ADP a) (sn (DET la) (NOUN salute))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compt (sn (PROPN Lupetto)))) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB prende)) (compt (sn (DET un’) (sa (ADJ enorme)) (NOUN cucchiaiata) (PUNCT .))))))))",4.40 ± 2.22,5.244769657
415,24,bene,bene,ADV,advmod,fanno,"(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (VERB fanno)) (compt (savv (ADV bene)) (sp (ADP a) (sn (DET la) (NOUN salute))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compt (sn (PROPN Lupetto)))) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB prende)) (compt (sn (DET un’) (sa (ADJ enorme)) (NOUN cucchiaiata) (PUNCT .))))))))",,6.454992194
416,24,a,a,ADP,case,salute,"(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (VERB fanno)) (compt (savv (ADV bene)) (sp (ADP a) (sn (DET la) (NOUN salute))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compt (sn (PROPN Lupetto)))) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB prende)) (compt (sn (DET un’) (sa (ADJ enorme)) (NOUN cucchiaiata) (PUNCT .))))))))",,7.004335738
417,24,la,il,DET,det,salute,"(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (VERB fanno)) (compt (savv (ADV bene)) (sp (ADP a) (sn (DET la) (NOUN salute))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compt (sn (PROPN Lupetto)))) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB prende)) (compt (sn (DET un’) (sa (ADJ enorme)) (NOUN cucchiaiata) (PUNCT .))))))))",,7.055331658
418,24,salute,salute,NOUN,obl,fanno,"(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (VERB fanno)) (compt (savv (ADV bene)) (sp (ADP a) (sn (DET la) (NOUN salute))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compt (sn (PROPN Lupetto)))) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB prende)) (compt (sn (DET un’) (sa (ADJ enorme)) (NOUN cucchiaiata) (PUNCT .))))))))",5.88 ± 2.01,4.74933177
419,24,”,”,PUNCT,punct,fanno,"(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (VERB fanno)) (compt (savv (ADV bene)) (sp (ADP a) (sn (DET la) (NOUN salute))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compt (sn (PROPN Lupetto)))) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB prende)) (compt (sn (DET un’) (sa (ADJ enorme)) (NOUN cucchiaiata) (PUNCT .))))))))",,
420,24,,,PUNCT,punct,fanno,"(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (VERB fanno)) (compt (savv (ADV bene)) (sp (ADP a) (sn (DET la) (NOUN salute))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compt (sn (PROPN Lupetto)))) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB prende)) (compt (sn (DET un’) (sa (ADJ enorme)) (NOUN cucchiaiata) (PUNCT .))))))))",,
421,24,risponde,rispondere,VERB,parataxis,fanno,"(ROOT (dirsp (PUNCT “) (f (sn (DET Le) (NOUN verdure)) (ibar (VERB fanno)) (compt (savv (ADV bene)) (sp (ADP a) (sn (DET la) (NOUN salute))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compt (sn (PROPN Lupetto)))) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB prende)) (compt (sn (DET un’) (sa (ADJ enorme)) (NOUN cucchiaiata) (PUNCT .))))))))",3.88 ± 1.59,4.376323713
