token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
418,22,pulcino,pulcino,NOUN,nsubj,uscì,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",4.28 ± 1.31,3.05424609
419,22,non,non,ADV,advmod,solo,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,7.259198169
420,22,solo,solo,ADV,advmod,giallo,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",4.60 ± 2.14,6.359323473
421,22,giallo,giallo,ADJ,amod,pulcino,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",3.24 ± 1.56,4.088825104
422,22,,,PUNCT,punct,pulcino,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,
423,22,non,non,ADV,advmod,solo,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,7.259198169
424,22,solo,solo,ADV,advmod,rosso,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",4.60 ± 2.14,6.359323473
425,22,rosso,rosso,ADJ,conj,giallo,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",3.12 ± 1.36,4.705072364
426,22,,,PUNCT,punct,azzurro,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,
427,22,non,non,ADV,advmod,solo,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,7.259198169
428,22,solo,solo,ADV,advmod,azzurro,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",4.60 ± 2.14,6.359323473
429,22,azzurro,azzurro,ADJ,conj,rosso,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,3.784762891
430,22,,,PUNCT,punct,azzurro,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,
431,22,un,uno,DET,det,pulcino,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,7.065833912
432,22,pulcino,pulcino,NOUN,appos,pulcino,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",4.28 ± 1.31,3.05424609
433,22,di,di,ADP,case,colore,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,7.232814475
434,22,ogni,ogni,DET,det,colore,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,5.722242451
435,22,colore,colore,NOUN,nmod,pulcino,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",4.20 ± 2.20,4.590942865
436,22,,,PUNCT,punct,schiuse,"(ROOT (fc (CCONJ E) (cp (sp (ADP dopo) (sn (NUM tre) (NOUN giorni))) (f (sn (DET l’) (NOUN uovo)) (ibar (PRON si) (VERB schiuse)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB uscì)) (compin (sn (DET un) (NOUN pulcino) (sa (savv (ADV non) (ADV solo)) (ADJ giallo)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ rosso)) (PUNCT ,) (sa (savv (ADV non) (ADV solo)) (ADJ azzurro))) (dirsp (PUNCT :) (sn (DET un) (NOUN pulcino) (spd (ADP di) (sn (sq (DET ogni)) (NOUN colore))))))) (PUNCT .)))",,
437,23,era,essere,AUX,cop,bello,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,6.283626334
438,23,così,così,ADV,advmod,bello,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,6.287788074
439,23,bello,bello,ADJ,root,ROOT,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),3.80 ± 2.35,5.433017214
440,23,che,che,SCONJ,mark,visto,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,7.250456545
441,23,nessuno,nessuno,PRON,nsubj,visto,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,5.7664863
442,23,ne,ne,PRON,iobj,visto,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,6.201935117
443,23,aveva,avere,AUX,aux,visto,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,5.632280537
444,23,mai,mai,ADV,advmod,visto,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,6.144963021
445,23,visto,vedere,VERB,ccomp,bello,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),4.60 ± 1.50,5.840107131
446,23,di,di,ADP,case,simili,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,7.232814475
447,23,simili,simile,NOUN,obl,visto,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,4.34229308
448,23,,,PUNCT,punct,visto,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,
449,23,un,uno,DET,det,sole,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,7.065833912
450,23,piccolo,piccolo,ADJ,amod,sole,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),4.12 ± 3.18,5.291431625
451,23,sole,sole,NOUN,parataxis,visto,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),3.64 ± 2.22,4.889371768
452,23,,,PUNCT,punct,bello,(ROOT (f (ibar (AUX Era)) (compc (savv (ADV così) (ADJ bello) (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON ne) (AUX aveva) (ADV mai) (VERB visto)) (compt (sp (ADP di) (sn (NOUN simili))))))) (dirsp (PUNCT :) (sn (DET un) (sa (ADJ piccolo)) (NOUN sole)))) (PUNCT .))),,
453,24,e,e,CCONJ,cc,gallo,"(ROOT (fc (CCONJ E) (fs (SCONJ quando) (f (ibar (AUX fu)) (compc (sa (ADJ grande)))) (PUNCT ,) (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN gallo)) (sp (ADP con) (sn (DET una) (NOUN coda) (spd (ADP di) (sn (sq (DET tutti)) (DET i) (NOUN colori))) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB andava)) (compin (spda (ADP da) (sn (PROPN Oriente))) (sp (ADP a) (sn (PROPN Occidente))) (sc (ADP come) (sn (DET l’) (NOUN arcobaleno))))))))))) (PUNCT .)))",,2.741151583
454,24,quando,quando,SCONJ,mark,grande,"(ROOT (fc (CCONJ E) (fs (SCONJ quando) (f (ibar (AUX fu)) (compc (sa (ADJ grande)))) (PUNCT ,) (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN gallo)) (sp (ADP con) (sn (DET una) (NOUN coda) (spd (ADP di) (sn (sq (DET tutti)) (DET i) (NOUN colori))) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB andava)) (compin (spda (ADP da) (sn (PROPN Oriente))) (sp (ADP a) (sn (PROPN Occidente))) (sc (ADP come) (sn (DET l’) (NOUN arcobaleno))))))))))) (PUNCT .)))",,6.212844009
455,24,fu,essere,AUX,cop,grande,"(ROOT (fc (CCONJ E) (fs (SCONJ quando) (f (ibar (AUX fu)) (compc (sa (ADJ grande)))) (PUNCT ,) (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN gallo)) (sp (ADP con) (sn (DET una) (NOUN coda) (spd (ADP di) (sn (sq (DET tutti)) (DET i) (NOUN colori))) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB andava)) (compin (spda (ADP da) (sn (PROPN Oriente))) (sp (ADP a) (sn (PROPN Occidente))) (sc (ADP come) (sn (DET l’) (NOUN arcobaleno))))))))))) (PUNCT .)))",,5.104021496
456,24,grande,grande,ADJ,advcl,gallo,"(ROOT (fc (CCONJ E) (fs (SCONJ quando) (f (ibar (AUX fu)) (compc (sa (ADJ grande)))) (PUNCT ,) (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN gallo)) (sp (ADP con) (sn (DET una) (NOUN coda) (spd (ADP di) (sn (sq (DET tutti)) (DET i) (NOUN colori))) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB andava)) (compin (spda (ADP da) (sn (PROPN Oriente))) (sp (ADP a) (sn (PROPN Occidente))) (sc (ADP come) (sn (DET l’) (NOUN arcobaleno))))))))))) (PUNCT .)))",4.64 ± 2.04,5.615282093
457,24,,,PUNCT,punct,grande,"(ROOT (fc (CCONJ E) (fs (SCONJ quando) (f (ibar (AUX fu)) (compc (sa (ADJ grande)))) (PUNCT ,) (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN gallo)) (sp (ADP con) (sn (DET una) (NOUN coda) (spd (ADP di) (sn (sq (DET tutti)) (DET i) (NOUN colori))) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB andava)) (compin (spda (ADP da) (sn (PROPN Oriente))) (sp (ADP a) (sn (PROPN Occidente))) (sc (ADP come) (sn (DET l’) (NOUN arcobaleno))))))))))) (PUNCT .)))",,
458,24,fu,essere,AUX,cop,gallo,"(ROOT (fc (CCONJ E) (fs (SCONJ quando) (f (ibar (AUX fu)) (compc (sa (ADJ grande)))) (PUNCT ,) (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN gallo)) (sp (ADP con) (sn (DET una) (NOUN coda) (spd (ADP di) (sn (sq (DET tutti)) (DET i) (NOUN colori))) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB andava)) (compin (spda (ADP da) (sn (PROPN Oriente))) (sp (ADP a) (sn (PROPN Occidente))) (sc (ADP come) (sn (DET l’) (NOUN arcobaleno))))))))))) (PUNCT .)))",,5.104021496
459,24,un,uno,DET,det,gallo,"(ROOT (fc (CCONJ E) (fs (SCONJ quando) (f (ibar (AUX fu)) (compc (sa (ADJ grande)))) (PUNCT ,) (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN gallo)) (sp (ADP con) (sn (DET una) (NOUN coda) (spd (ADP di) (sn (sq (DET tutti)) (DET i) (NOUN colori))) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB andava)) (compin (spda (ADP da) (sn (PROPN Oriente))) (sp (ADP a) (sn (PROPN Occidente))) (sc (ADP come) (sn (DET l’) (NOUN arcobaleno))))))))))) (PUNCT .)))",,7.065833912
460,24,gallo,gallo,NOUN,root,ROOT,"(ROOT (fc (CCONJ E) (fs (SCONJ quando) (f (ibar (AUX fu)) (compc (sa (ADJ grande)))) (PUNCT ,) (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN gallo)) (sp (ADP con) (sn (DET una) (NOUN coda) (spd (ADP di) (sn (sq (DET tutti)) (DET i) (NOUN colori))) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB andava)) (compin (spda (ADP da) (sn (PROPN Oriente))) (sp (ADP a) (sn (PROPN Occidente))) (sc (ADP come) (sn (DET l’) (NOUN arcobaleno))))))))))) (PUNCT .)))",4.36 ± 1.87,3.601700463
461,24,con,con,ADP,case,coda,"(ROOT (fc (CCONJ E) (fs (SCONJ quando) (f (ibar (AUX fu)) (compc (sa (ADJ grande)))) (PUNCT ,) (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN gallo)) (sp (ADP con) (sn (DET una) (NOUN coda) (spd (ADP di) (sn (sq (DET tutti)) (DET i) (NOUN colori))) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB andava)) (compin (spda (ADP da) (sn (PROPN Oriente))) (sp (ADP a) (sn (PROPN Occidente))) (sc (ADP come) (sn (DET l’) (NOUN arcobaleno))))))))))) (PUNCT .)))",,6.620271703
462,24,una,uno,DET,det,coda,"(ROOT (fc (CCONJ E) (fs (SCONJ quando) (f (ibar (AUX fu)) (compc (sa (ADJ grande)))) (PUNCT ,) (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN gallo)) (sp (ADP con) (sn (DET una) (NOUN coda) (spd (ADP di) (sn (sq (DET tutti)) (DET i) (NOUN colori))) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB andava)) (compin (spda (ADP da) (sn (PROPN Oriente))) (sp (ADP a) (sn (PROPN Occidente))) (sc (ADP come) (sn (DET l’) (NOUN arcobaleno))))))))))) (PUNCT .)))",,6.801817508
463,24,coda,coda,NOUN,nmod,gallo,"(ROOT (fc (CCONJ E) (fs (SCONJ quando) (f (ibar (AUX fu)) (compc (sa (ADJ grande)))) (PUNCT ,) (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN gallo)) (sp (ADP con) (sn (DET una) (NOUN coda) (spd (ADP di) (sn (sq (DET tutti)) (DET i) (NOUN colori))) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB andava)) (compin (spda (ADP da) (sn (PROPN Oriente))) (sp (ADP a) (sn (PROPN Occidente))) (sc (ADP come) (sn (DET l’) (NOUN arcobaleno))))))))))) (PUNCT .)))",,4.239170762
