token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
335,17,chiama,chiamare,VERB,acl:relcl,casetta,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,5.287068211
336,17,bozzolo,bozzolo,NOUN,xcomp,chiama,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,2.919277012
337,17,,,PUNCT,punct,costruì,"(ROOT (cp (savv (ADV Finalmente)) (f (sa (coord (ADJ satollo) (CCONJ e) (ADJ felice))) (ibar (PRON si) (VERB costruì)) (compt (sp (ADV intorno) (ADP a) (sn (PRON sé))) (fp (PUNCT ,) (sn (DET una) (sa (ADJ bella)) (NOUN casetta) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON si) (VERB chiama)) (compc (sn (NOUN bozzolo) (PUNCT .)))))))))))",,
338,18,rimase,rimanere,VERB,root,ROOT,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,3.767840186
339,18,a,a,ADP,case,interno,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,7.004335738
340,18,l’,il,DET,det,interno,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,
341,18,interno,interno,NOUN,obl,Rimase,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,4.702071009
342,18,di,di,ADP,case,casetta,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,7.232814475
343,18,la,il,DET,det,casetta,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,7.055331658
344,18,sua,suo,DET,det:poss,casetta,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,6.022524285
345,18,piccola,piccolo,ADJ,amod,casetta,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),4.12 ± 3.18,5.234049628
346,18,e,e,CCONJ,cc,stretta,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,2.741151583
347,18,stretta,stretto,ADJ,conj,piccola,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,4.074868425
348,18,casetta,casetta,NOUN,nmod,interno,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),3.96 ± 1.67,3.630255924
349,18,per,per,ADP,case,più,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,6.912435835
350,18,più,più,PRON,obl,Rimase,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,6.382555861
351,18,di,di,ADP,case,settimane,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,7.232814475
352,18,due,due,NUM,nummod,settimane,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,5.996192947
353,18,settimane,settimana,NOUN,nmod,più,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,5.017581022
354,18,,,PUNCT,punct,Rimase,(ROOT (f (ibar (VERB Rimase)) (compin (sp (ADP a) (DET l’) (NOUN interno) (ADP di) (sn (DET la) (sa (DET sua)) (sa (coord (ADJ piccola) (CCONJ e) (ADJ stretta))) (NOUN casetta))) (sp (ADP per) (sn (sq (PRON più) (sc (ADP di)) (NUM due)) (NOUN settimane) (PUNCT .)))))),,
355,19,poi,poi,ADV,advmod,rosicchiò,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,5.853751865
356,19,,,PUNCT,punct,Poi,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,
357,19,quando,quando,SCONJ,mark,sentì,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,6.212844009
358,19,si,si,PRON,expl,sentì,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,6.553884221
359,19,sentì,sentire,VERB,advcl,rosicchiò,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",4.24 ± 1.67,3.420092933
360,19,pronto,pronto,ADJ,xcomp,sentì,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,5.462393089
361,19,ad,a,ADP,mark,uscire,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,5.934389877
362,19,uscire,uscire,VERB,advcl,pronto,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",4.28 ± 2.32,5.293751258
363,19,,,PUNCT,punct,sentì,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,
364,19,rosicchiò,rosicchiare,VERB,root,ROOT,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,
365,19,un,uno,DET,det,buco,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,7.065833912
366,19,buco,buco,NOUN,obj,rosicchiò,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,4.52628082
367,19,in,in,ADP,case,bozzolo,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,6.797274494
368,19,il,il,DET,det,bozzolo,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,7.039560886
369,19,bozzolo,bozzolo,NOUN,obl,rosicchiò,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,2.919277012
370,19,,,PUNCT,punct,spinse,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,
371,19,si,si,PRON,expl,spinse,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,6.553884221
372,19,spinse,spingere,VERB,conj,rosicchiò,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",4.88 ± 1.48,3.023432143
373,19,fuori,fuori,ADV,advmod,spinse,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,5.872607584
374,19,con,con,ADP,case,forze,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,6.620271703
375,19,tutte,tutto,DET,det:predet,forze,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,5.553895518
376,19,le,il,DET,det,forze,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,6.624997683
377,19,sue,suo,DET,det:poss,forze,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,5.298082303
378,19,forze,forza,NOUN,obl,spinse,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,4.523260679
379,19,e,e,CCONJ,cc,diventò,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,2.741151583
380,19,diventò,diventare,VERB,conj,rosicchiò,"(ROOT (fc (ADV Poi) (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON si) (VERB sentì)) (compc (sa (ADJ pronto) (sv2 (ADP ad) (VERB uscire)))))) (PUNCT ,)) (f (ibar (VERB rosicchiò)) (compt (sn (DET un) (NOUN buco)) (sp (ADP in) (sn (DET il) (NOUN bozzolo))))) (PUNCT ,) (fc (f (ibar (PRON si) (VERB spinse)) (compin (savv (ADV fuori)) (sp (ADP con) (sn (sq (DET tutte)) (DET le) (sa (DET sue)) (NOUN forze))))) (CCONJ e) (f (ibar (VERB diventò)) (compc (sn (DET una) (sa (ADJ bellissima)) (NOUN farfalla))))) (PUNCT .)))",,3.563835233
