token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
424,38,con,con,ADP,case,lei,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,6.620271703
425,38,lei,lei,PRON,obl,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,6.235566848
426,39,segue,seguire,VERB,root,ROOT,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,4.112089281
427,39,flora,Flora,PROPN,obj,Segue,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,
428,39,ad,a,ADP,case,ali,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,5.934389877
429,39,ali,ala,NOUN,obl,Segue,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,4.34807767
430,39,spiegate,spiegato,ADJ,amod,ali,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,3.184359461
431,39,non,non,ADV,advmod,vede,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,7.259198169
432,39,vede,vedere,VERB,conj,Segue,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",4.60 ± 1.50,5.039789442
433,39,l’,il,DET,det,ora,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,
434,39,ora,ora,NOUN,obj,vede,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,6.195882677
435,39,di,di,ADP,mark,condividere,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,7.232814475
436,39,condividere,condividere,VERB,xcomp,vede,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,4.170471605
437,39,un,uno,DET,det,gelato,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,7.065833912
438,39,buon,buono,ADJ,amod,gelato,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",3.48 ± 1.50,5.376096942
439,39,gelato,gelato,NOUN,obj,condividere,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",3.84 ± 1.14,4.324142687
440,39,a,a,ADP,case,miele,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,7.004335738
441,39,il,il,DET,det,miele,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,7.039560886
442,39,miele,miele,NOUN,nmod,gelato,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",4.32 ± 1.22,4.20481329
