token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
494,35,a,a,ADP,mark,mangiare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,7.004335738
495,35,mangiare,mangiare,VERB,xcomp,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",3.24 ± 1.74,5.112999615
496,35,con,con,ADP,case,noi,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,6.620271703
497,35,noi,noi,PRON,obl,mangiare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,5.985902456
498,35,,,PUNCT,punct,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
499,35,,,PUNCT,punct,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
500,35,,,PUNCT,punct,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
501,35,domanda,domanda,NOUN,parataxis,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,5.180684418
502,35,,,PUNCT,punct,domanda,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
503,35,,,PUNCT,punct,idea,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
504,35,,,PUNCT,punct,idea,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
505,35,ottima,ottimo,ADJ,amod,idea,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,4.668189225
506,35,idea,idea,NOUN,parataxis,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",6.24 ± 2.55,5.567345054
507,35,,,PUNCT,punct,idea,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
508,35,,,PUNCT,punct,idea,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
509,35,,,PUNCT,punct,idea,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
510,35,risponde,rispondere,VERB,parataxis,invitare,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",3.88 ± 1.59,4.376323713
511,35,mamma,mamma,NOUN,nsubj,risponde,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",1.88 ± 1.27,5.66327005
512,35,orsa,orsa,NOUN,compound,mamma,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,3.212112529
513,35,,,PUNCT,punct,risponde,"(ROOT (dirsp (dirsp (PUNCT <) (PUNCT <) (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (sn (NOUN domanda))) (PUNCT ,) (PUNCT <) (PUNCT <) (sn (sa (ADJ Ottima)) (NOUN idea) (PUNCT !) (PUNCT >)) (PUNCT >) (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa)))) (PUNCT .)))",,
514,36,,,PUNCT,punct,assicurati,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",,
515,36,,,PUNCT,punct,assicurati,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",,
516,36,ma,ma,CCONJ,cc,assicurati,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",,6.662005813
517,36,,,PUNCT,punct,Ma,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",,
518,36,assicurati,assicurare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",9.08 ± 2.16,4.195674386
519,36,che,che,SCONJ,mark,voglia,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",,7.250456545
520,36,anche,anche,ADV,advmod,lei,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",,6.115086172
521,36,lei,lei,PRON,nsubj,voglia,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",,6.235566848
522,36,lo,lo,PRON,obj,voglia,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",,6.655915487
523,36,voglia,voglia,VERB,ccomp,assicurati,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",6.56 ± 2.53,5.066910001
524,36,,,PUNCT,punct,assicurati,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",,
525,36,,,PUNCT,punct,assicurati,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",,
526,36,,,PUNCT,punct,assicurati,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia)))))) (PUNCT >) (PUNCT >)) (PUNCT .)))",,
527,37,flora,flora,NOUN,nsubj,va,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,
528,37,va,andare,VERB,root,ROOT,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),4.20 ± 1.44,6.162363764
529,37,a,a,ADP,mark,cercare,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,7.004335738
530,37,cercare,cercare,VERB,xcomp,va,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),4.72 ± 2.28,5.080365005
531,37,la,il,DET,det,amica,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,7.055331658
532,37,sua,suo,DET,det:poss,amica,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,6.022524285
533,37,amica,amico,NOUN,obj,cercare,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),3.96 ± 1.84,5.0002809
534,37,e,e,CCONJ,cc,chiede,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,2.741151583
535,37,le,le,PRON,iobj,chiede,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,6.624997683
536,37,chiede,chiedere,VERB,conj,va,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,4.493578784
537,37,scusa,scusa,NOUN,obj,chiede,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),4.68 ± 1.41,5.442914095
538,37,,,PUNCT,punct,va,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,
539,38,adele,Adele,PROPN,nsubj,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,1.19092323
540,38,non,non,ADV,advmod,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,7.259198169
541,38,ce,ce,PRON,expl,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,5.67812526
542,38,l’,il,PRON,obj,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,
543,38,ha,avere,VERB,root,ROOT,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,6.684018637
544,38,più,più,ADV,advmod,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,6.382555861
545,38,con,con,ADP,case,lei,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,6.620271703
546,38,lei,lei,PRON,obl,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,6.235566848
547,38,,,PUNCT,punct,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,
548,39,segue,seguire,VERB,root,ROOT,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,4.112089281
549,39,flora,Flora,PROPN,obj,Segue,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,
550,39,ad,a,ADP,case,ali,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,5.934389877
551,39,ali,ala,NOUN,obl,Segue,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,4.34807767
552,39,spiegate,spiegato,ADJ,amod,ali,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,3.184359461
553,39,,,PUNCT,punct,vede,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,
554,39,non,non,ADV,advmod,vede,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",,7.259198169
555,39,vede,vedere,VERB,conj,Segue,"(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l’) (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)))",4.60 ± 1.50,5.039789442
