token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
417,22,strani,strano,ADJ,conj,belli,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",5.88 ± 2.11,4.150918068
418,22,che,che,PRON,nsubj,fecero,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,7.250456545
419,22,li,li,PRON,obj,fecero,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,5.74096192
420,22,fecero,fare,VERB,acl:relcl,belli,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",4.40 ± 2.22,3.820842266
421,22,cuocere,cuocere,VERB,xcomp,fecero,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,3.195244604
422,22,,,PUNCT,punct,assaggiarono,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,
423,22,e,e,CCONJ,cc,assaggiarono,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,2.741151583
424,22,li,li,PRON,obj,assaggiarono,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,5.74096192
425,22,assaggiarono,assaggiare,VERB,conj,belli,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,1.19092323
426,22,,,PUNCT,punct,trovarono,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,
427,22,e,e,CCONJ,cc,trovarono,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,2.741151583
428,22,li,li,PRON,obj,trovarono,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,5.74096192
429,22,trovarono,trovare,VERB,conj,belli,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",4.24 ± 1.61,3.475353964
430,22,così,così,ADV,advmod,trovarono,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,6.287788074
431,22,buoni,buono,ADJ,xcomp,trovarono,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",3.48 ± 1.50,4.581946599
432,22,che,che,PRON,nsubj,cucinarono,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,7.250456545
433,22,li,li,PRON,obj,cucinarono,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,5.74096192
434,22,cucinarono,cucinare,VERB,acl:relcl,buoni,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",5.72 ± 2.75,1.367014489
435,22,in,in,ADP,case,modi,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,6.797274494
436,22,molti,molto,DET,det,modi,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,5.080896868
437,22,modi,modo,NOUN,obl,cucinarono,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",6.44 ± 1.61,4.404042369
438,22,,,PUNCT,punct,modi,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,
439,22,fritti,fritto,NOUN,appos,modi,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,3.26464158
440,22,,,PUNCT,punct,cotti,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,
441,22,cotti,cotto,ADJ,conj,fritti,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,2.958079096
442,22,,,PUNCT,punct,arrostiti,"(ROOT (fc (f (ibar (AUX Erano)) (sa (savv (ADV così)) (sa (coord (ADJ belli) (CCONJ e) (ADJ strani))) (fac (PRON che) (f (ibar (PRON li) (VERB fecero) (VERB cuocere)))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB assaggiarono))) (PUNCT ,) (CCONJ e) (f (ibar (PRON li) (VERB trovarono)) (compt (sa (savv (ADV così)) (ADJ buoni) (fac (PRON che) (f (ibar (PRON li) (VERB cucinarono)) (compt (sp (ADP in) (sn (sq (DET molti)) (NOUN modi))))))) (dirsp (PUNCT :) (coord (sn (NOUN fritti)) (PUNCT ,) (sa (ADJ cotti)) (PUNCT ,) (sa (NOUN arrostiti)) (PUNCT ,) (sn (ADJ col) (NOUN prezzemolo)) (PUNCT ,) (sp (ADP a) (sn (NOUN pezzetti))) (PUNCT ,) (sp (ADP a) (sn (NOUN bastoncini))) (PUNCT ,) (sa (VERB schiacciati) (PUNCT .))))))))",,
