token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
444,38,mano,mano,NOUN,obj,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",3.08 ± 0.86,5.382388218
445,38,e,e,CCONJ,cc,presa,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,2.741151583
446,38,l’,il,PRON,obj,presa,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,
447,38,ho,avere,AUX,aux,presa,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,6.720262455
448,38,presa,prendere,VERB,conj,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",4.36 ± 1.89,4.863390543
449,38,,,PUNCT,punct,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,
450,39,volevo,volere,AUX,aux,chieder,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,5.489721743
451,39,chieder,chiedere,VERB,root,ROOT,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,2.59746341
452,39,vi,vi,PRON,iobj,chieder,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,5.855804847
453,39,di,di,ADP,mark,mordere,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,7.232814475
454,39,mordere,mordere,VERB,xcomp,chieder,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",3.52 ± 1.05,3.459267144
455,39,voi,voi,PRON,obj,mordere,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,5.827651777
456,39,per,per,ADP,case,primi,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,6.912435835
457,39,primi,primo,ADJ,obl,mordere,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,4.494982696
458,39,,,PUNCT,punct,fatto,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,
459,39,ma,ma,CCONJ,cc,fatto,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,6.662005813
460,39,mi,mi,PRON,iobj,fatto,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,6.769601972
461,39,avete,avere,AUX,aux,fatto,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,5.656908025
462,39,fatto,fare,VERB,conj,chieder,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",4.40 ± 2.22,6.237129549
463,39,stare,stare,VERB,ccomp,fatto,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",4.60 ± 2.35,5.514886537
464,39,zitto,zitto,ADJ,xcomp,stare,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,4.917120488
465,39,,,PUNCT,punct,chieder,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,
466,40,allora,allora,ADV,advmod,dato,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,6.072527547
467,40,,,PUNCT,punct,Allora,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,
468,40,ho,avere,AUX,aux,dato,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,6.720262455
469,40,dato,dare,VERB,root,ROOT,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",4.60 ± 2.29,5.463379845
470,40,un,uno,DET,det,morso,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,7.065833912
471,40,morso,morso,NOUN,obj,dato,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,4.188309614
472,40,,,PUNCT,punct,darvi,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,
473,40,e,e,CCONJ,cc,darvi,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,2.741151583
474,40,poi,poi,ADV,advmod,darvi,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,5.853751865
475,40,volevo,volere,AUX,aux,darvi,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,5.489721743
476,40,darvi,dare,VERB,conj,dato,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",4.60 ± 2.29,3.990263779
477,40,la,il,DET,det,parte,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,7.055331658
478,40,vostra,vostro,DET,det:poss,parte,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,5.284502493
479,40,parte,parte,NOUN,obj,darvi,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",7.52 ± 3.39,5.847768581
480,40,,,PUNCT,punct,detto,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,
481,40,ma,ma,CCONJ,cc,detto,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,6.662005813
482,40,mi,mi,PRON,iobj,detto,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,6.769601972
483,40,avete,avere,AUX,aux,detto,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,5.656908025
484,40,detto,dire,VERB,conj,dato,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",4.08 ± 1.73,6.180297396
485,40,di,di,ADP,mark,disturbare,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,7.232814475
486,40,non,non,ADV,advmod,disturbare,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,7.259198169
487,40,disturbare,disturbare,VERB,xcomp,detto,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",6.24 ± 2.05,3.831901287
488,40,,,PUNCT,punct,dato,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,
489,41,così,così,ADV,advmod,finita,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",,6.287788074
490,41,,,PUNCT,punct,Così,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",,
491,41,l’,il,PRON,obj,finita,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",,
492,41,ho,avere,AUX,aux,finita,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",,6.720262455
493,41,finita,finire,VERB,root,ROOT,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",5.32 ± 2.90,5.124208002
494,41,io,io,PRON,nsubj,finita,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",,6.536707533
495,41,,,PUNCT,punct,finita,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",,
496,42,,,PUNCT,punct,consegnò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,
497,42,e,e,CCONJ,cc,consegnò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,2.741151583
498,42,consegnò,consegnare,VERB,root,ROOT,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,2.561991092
499,42,loro,loro,PRON,iobj,consegnò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,5.914407635
500,42,il,il,DET,det,torsolo,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,7.039560886
501,42,torsolo,torsolo,NOUN,obj,consegnò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,2.03602127
502,42,,,PUNCT,punct,andò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,
503,42,e,e,CCONJ,cc,andò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,2.741151583
504,42,se,se,PRON,expl,andò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,6.583110863
