token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
286,22,di,di,ADP,case,sole,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,7.232814475
287,22,il,il,DET,det,sole,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,7.039560886
288,22,sole,sole,NOUN,nmod,quella,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",3.64 ± 2.22,4.889371768
289,22,più,più,ADV,advmod,tenue,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,6.382555861
290,22,tenue,tenuo,ADJ,amod,sole,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,2.885528429
291,23,era,essere,AUX,cop,Luna,(ROOT (f (ibar (AUX Era)) (compc (sn (DET la) (PROPN Luna))) (PUNCT .))),,6.283626334
292,23,la,il,DET,det,Luna,(ROOT (f (ibar (AUX Era)) (compc (sn (DET la) (PROPN Luna))) (PUNCT .))),,7.055331658
293,23,luna,Luna,PROPN,root,ROOT,(ROOT (f (ibar (AUX Era)) (compc (sn (DET la) (PROPN Luna))) (PUNCT .))),,4.705470983
294,24,così,così,ADV,advmod,nuotarono,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,6.287788074
295,24,i,il,DET,det,due,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,6.584780852
296,24,due,due,NUM,nsubj,nuotarono,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,5.996192947
297,24,nuotarono,nuotare,VERB,root,ROOT,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",5.28 ± 2.17,1.844135744
298,24,felici,felice,ADJ,xcomp,nuotarono,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",4.32 ± 2.94,4.57964593
299,24,in,in,ADP,case,acqua,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,6.797274494
300,24,l’,il,DET,det,acqua,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,
301,24,acqua,acqua,NOUN,obl,nuotarono,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",2.96 ± 1.24,5.23681316
302,24,argentata,argentato,ADJ,amod,acqua,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,2.839283241
303,24,per,per,ADP,case,notte,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,6.912435835
304,24,tutta,tutto,DET,det:predet,notte,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,5.540385318
305,24,la,il,DET,det,notte,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,7.055331658
306,24,notte,notte,NOUN,obl,nuotarono,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",3.28 ± 1.34,5.521062946
307,24,e,e,CCONJ,cc,tornò,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,2.741151583
308,24,quando,quando,SCONJ,mark,spuntò,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,6.212844009
309,24,a,a,ADP,case,mattino,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,7.004335738
310,24,il,il,DET,det,mattino,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,7.039560886
311,24,mattino,mattino,NOUN,obl,spuntò,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,4.473771833
312,24,il,il,DET,det,sole,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,7.039560886
313,24,sole,sole,NOUN,nsubj,spuntò,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",3.64 ± 2.22,4.889371768
314,24,spuntò,spuntare,VERB,advcl,tornò,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,2.337051266
315,24,abissina,Abissina,PROPN,nsubj,tornò,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,1.588863239
316,24,tornò,tornare,VERB,parataxis,nuotarono,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,3.802115291
317,24,verso,verso,ADP,case,fondo,"(ROOT (dirsp (fc (ADV Così) (f (sn (DET i) (NUM due)) (ibar (VERB nuotarono)) (compc (sa (ADJ felici)) (sp (ADP in) (sn (DET l’) (NOUN acqua) (sa (ADJ argentata)))) (sp (ADP per) (sn (sq (DET tutta)) (DET la) (NOUN notte)))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (cp (sp (ADP a) (sn (DET il) (NOUN mattino))) (f (sn (DET il) (NOUN sole)) (ibar (VERB spuntò))))) (PUNCT ,) (f (sn (PROPN Abissina)) (ibar (VERB tornò)) (compin (sp (ADP verso) (sn (DET il) (NOUN fondo))) (fp (PUNCT ,) (sv5 (VERB dicendo))))) (dirsp (PUNCT :) (PUNCT -) (sp (ADP A) (sn (sa (DET questa)) (NOUN notte))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe)))) (PUNCT !)))",,5.193046076
