token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
427,37,mai,mai,ADV,advmod,tornerà,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,6.144963021
428,37,più,più,ADV,advmod,tornerà,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,6.382555861
429,37,,,PUNCT,punct,diventato,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,
430,38,dopo,dopo,ADP,case,incontro,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,5.792396528
431,38,questo,questo,DET,det,incontro,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,6.484206212
432,38,strano,strano,ADJ,amod,incontro,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",5.88 ± 2.11,5.190553923
433,38,incontro,incontro,NOUN,obl,decide,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,4.860240111
434,38,nina,Nina,PROPN,nsubj,decide,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,1.668044485
435,38,,,PUNCT,punct,Nina,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,
436,38,un,uno,DET,det,po',"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,7.065833912
437,38,po,poco,ADV,advmod,stanca,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,4.399095757
438,38,stanca,stanco,ADJ,amod,Nina,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",5.80 ± 1.87,4.451828998
439,38,,,PUNCT,punct,Nina,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,
440,38,decide,decidere,VERB,root,ROOT,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,3.953226593
441,38,di,di,ADP,mark,tornare,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,7.232814475
442,38,tornare,tornare,VERB,xcomp,decide,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,5.348123033
443,38,a,a,ADP,case,casa,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,7.004335738
444,38,casa,casa,NOUN,obl,tornare,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",3.40 ± 1.63,6.003702937
445,38,da,da,ADP,case,mamma,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,6.577812618
446,38,la,il,DET,det,mamma,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,7.055331658
447,38,mamma,mamma,NOUN,obl,tornare,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",1.88 ± 1.27,5.66327005
448,38,,,PUNCT,punct,decide,"(ROOT (cp (sp (ADP Dopo) (sn (sa (DET questo)) (sa (ADJ strano)) (NOUN incontro))) (sn (PROPN Nina) (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ stanca)) (PUNCT ,))) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa))) (spda (ADP da) (sn (DET la) (NOUN mamma) (PUNCT .)))))))))",,
449,39,“,“,PUNCT,punct,finito,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,
450,39,dov’,dove,ADV,advmod,finito,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,
451,39,è,essere,AUX,aux,finito,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,7.249521761
452,39,finito,finire,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",5.32 ± 2.90,5.321449975
453,39,il,il,DET,det,ciuccio,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,7.039560886
454,39,tuo,tuo,DET,det:poss,ciuccio,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,6.080045574
455,39,ciuccio,ciuccio,NOUN,nsubj,finito,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",2.96 ± 1.57,2.858376183
456,39,,,PUNCT,punct,finito,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,
457,39,”,”,PUNCT,punct,finito,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,
458,39,,,PUNCT,punct,finito,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,
459,39,chiede,chiedere,VERB,parataxis,finito,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,4.493578784
460,39,la,il,DET,det,mamma,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,7.055331658
461,39,mamma,mamma,NOUN,nsubj,chiede,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",1.88 ± 1.27,5.66327005
462,39,a,a,ADP,case,Nina,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,7.004335738
463,39,nina,Nina,PROPN,obl,chiede,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,1.668044485
464,39,quando,quando,SCONJ,mark,rientra,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,6.212844009
465,39,rientra,rientrare,VERB,advcl,chiede,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,3.729999329
466,39,,,PUNCT,punct,finito,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Dov’) (AUX è) (VERB finito)) (compin (sn (DET il) (sa (DET tuo)) (NOUN ciuccio)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina))) (fs (SCONJ quando) (f (ibar (VERB rientra) (PUNCT .)))))))))",,
467,40,“,“,PUNCT,punct,Spero,(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Spero)) (compt (fac (SCONJ che) (f (sn (PRON tu)) (ir_infl (ADV non) (PRON lo) (AUX abbia) (VERB perso)))))) (PUNCT !))),,
468,40,spero,sperare,VERB,root,ROOT,(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Spero)) (compt (fac (SCONJ che) (f (sn (PRON tu)) (ir_infl (ADV non) (PRON lo) (AUX abbia) (VERB perso)))))) (PUNCT !))),,5.251545534
469,40,che,che,SCONJ,mark,perso,(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Spero)) (compt (fac (SCONJ che) (f (sn (PRON tu)) (ir_infl (ADV non) (PRON lo) (AUX abbia) (VERB perso)))))) (PUNCT !))),,7.250456545
470,40,tu,tu,PRON,nsubj,perso,(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Spero)) (compt (fac (SCONJ che) (f (sn (PRON tu)) (ir_infl (ADV non) (PRON lo) (AUX abbia) (VERB perso)))))) (PUNCT !))),,6.414765586
471,40,non,non,ADV,advmod,perso,(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Spero)) (compt (fac (SCONJ che) (f (sn (PRON tu)) (ir_infl (ADV non) (PRON lo) (AUX abbia) (VERB perso)))))) (PUNCT !))),,7.259198169
472,40,lo,lo,PRON,obj,perso,(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Spero)) (compt (fac (SCONJ che) (f (sn (PRON tu)) (ir_infl (ADV non) (PRON lo) (AUX abbia) (VERB perso)))))) (PUNCT !))),,6.655915487
473,40,abbia,avere,AUX,aux,perso,(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Spero)) (compt (fac (SCONJ che) (f (sn (PRON tu)) (ir_infl (ADV non) (PRON lo) (AUX abbia) (VERB perso)))))) (PUNCT !))),,5.622383493
474,40,perso,perdere,VERB,ccomp,Spero,(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Spero)) (compt (fac (SCONJ che) (f (sn (PRON tu)) (ir_infl (ADV non) (PRON lo) (AUX abbia) (VERB perso)))))) (PUNCT !))),,5.292824891
475,40,,,PUNCT,punct,Spero,(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Spero)) (compt (fac (SCONJ che) (f (sn (PRON tu)) (ir_infl (ADV non) (PRON lo) (AUX abbia) (VERB perso)))))) (PUNCT !))),,
476,41,”,”,PUNCT,punct,chiede,"(ROOT (dirsp (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sa (ADJ preoccupata)) (PUNCT .))))))",,
477,41,,,PUNCT,punct,chiede,"(ROOT (dirsp (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sa (ADJ preoccupata)) (PUNCT .))))))",,
478,41,chiede,chiedere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sa (ADJ preoccupata)) (PUNCT .))))))",,4.493578784
479,41,preoccupata,preoccupato,ADJ,xcomp,chiede,"(ROOT (dirsp (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sa (ADJ preoccupata)) (PUNCT .))))))",6.48 ± 1.85,4.453255644
480,41,,,PUNCT,punct,chiede,"(ROOT (dirsp (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sa (ADJ preoccupata)) (PUNCT .))))))",,
481,42,“,“,PUNCT,punct,regalato,"(ROOT (dirsp (PUNCT “) (f (ibar (PRON L’) (AUX ho) (VERB regalato)) (compt (sp (ADP a) (sq (PRON qualcuno))) (fac (PRON che) (f (ibar (PRON ne) (VERB aveva)) (compc (savv (ADV veramente)) (sn (NOUN bisogno))))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compin (sn (PROPN Nina)))) (CCONJ e) (f (ibar (VERB sorride)) (compin (sp (ADP tra) (coord (SCONJ se) (CCONJ e) (SCONJ se) (PUNCT .)))))))))",,
482,42,l’,il,PRON,obj,regalato,"(ROOT (dirsp (PUNCT “) (f (ibar (PRON L’) (AUX ho) (VERB regalato)) (compt (sp (ADP a) (sq (PRON qualcuno))) (fac (PRON che) (f (ibar (PRON ne) (VERB aveva)) (compc (savv (ADV veramente)) (sn (NOUN bisogno))))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compin (sn (PROPN Nina)))) (CCONJ e) (f (ibar (VERB sorride)) (compin (sp (ADP tra) (coord (SCONJ se) (CCONJ e) (SCONJ se) (PUNCT .)))))))))",,
483,42,ho,avere,AUX,aux,regalato,"(ROOT (dirsp (PUNCT “) (f (ibar (PRON L’) (AUX ho) (VERB regalato)) (compt (sp (ADP a) (sq (PRON qualcuno))) (fac (PRON che) (f (ibar (PRON ne) (VERB aveva)) (compc (savv (ADV veramente)) (sn (NOUN bisogno))))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compin (sn (PROPN Nina)))) (CCONJ e) (f (ibar (VERB sorride)) (compin (sp (ADP tra) (coord (SCONJ se) (CCONJ e) (SCONJ se) (PUNCT .)))))))))",,6.720262455
484,42,regalato,regalare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (f (ibar (PRON L’) (AUX ho) (VERB regalato)) (compt (sp (ADP a) (sq (PRON qualcuno))) (fac (PRON che) (f (ibar (PRON ne) (VERB aveva)) (compc (savv (ADV veramente)) (sn (NOUN bisogno))))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compin (sn (PROPN Nina)))) (CCONJ e) (f (ibar (VERB sorride)) (compin (sp (ADP tra) (coord (SCONJ se) (CCONJ e) (SCONJ se) (PUNCT .)))))))))",4.76 ± 1.48,4.032908035
485,42,a,a,ADP,case,qualcuno,"(ROOT (dirsp (PUNCT “) (f (ibar (PRON L’) (AUX ho) (VERB regalato)) (compt (sp (ADP a) (sq (PRON qualcuno))) (fac (PRON che) (f (ibar (PRON ne) (VERB aveva)) (compc (savv (ADV veramente)) (sn (NOUN bisogno))))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compin (sn (PROPN Nina)))) (CCONJ e) (f (ibar (VERB sorride)) (compin (sp (ADP tra) (coord (SCONJ se) (CCONJ e) (SCONJ se) (PUNCT .)))))))))",,7.004335738
486,42,qualcuno,qualcuno,PRON,obl,regalato,"(ROOT (dirsp (PUNCT “) (f (ibar (PRON L’) (AUX ho) (VERB regalato)) (compt (sp (ADP a) (sq (PRON qualcuno))) (fac (PRON che) (f (ibar (PRON ne) (VERB aveva)) (compc (savv (ADV veramente)) (sn (NOUN bisogno))))))) (PUNCT ”) (fp (PUNCT ,) (fc (f (ibar (VERB risponde)) (compin (sn (PROPN Nina)))) (CCONJ e) (f (ibar (VERB sorride)) (compin (sp (ADP tra) (coord (SCONJ se) (CCONJ e) (SCONJ se) (PUNCT .)))))))))",,5.830633781
