token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
318,20,a,a,ADP,mark,vedere,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,7.004335738
319,20,vedere,vedere,VERB,ccomp,venivano,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",4.60 ± 1.50,5.73232148
320,20,quella,quello,DET,det,curiosità,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,5.939281839
321,20,curiosità,curiosità,NOUN,obj,vedere,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,3.999134203
322,20,schiamazzi,schiamazzo,NOUN,conj,curiosità,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,2.561991092
323,20,cacca,cacca,NOUN,conj,curiosità,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,4.00283321
324,20,e,e,CCONJ,cc,pipì,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,2.741151583
325,20,pipì,pipì,NOUN,conj,curiosità,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,4.230931866
326,20,cadevano,cadere,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",2.88 ± 1.45,2.844135744
327,20,da,da,ADP,case,alto,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,6.577812618
328,20,l’,il,DET,det,alto,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,
329,20,alto,alto,NOUN,obl,cadevano,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",4.04 ± 1.10,4.974719651
330,20,così,così,ADV,advmod,abbondanti,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,6.287788074
331,20,abbondanti,abbondante,ADJ,amod,alto,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,2.894214608
332,20,che,che,PRON,obj,scappò,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,7.250456545
333,20,re,Re,PROPN,nsubj,scappò,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,5.011715611
334,20,ricciolino,Ricciolino,PROPN,flat:name,Re,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,2.19092323
335,20,scappò,scappare,VERB,acl:relcl,alto,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,3.207956569
336,20,in,in,ADP,case,terre,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,6.797274494
337,20,terre,terra,NOUN,obl,scappò,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",4.52 ± 2.87,3.944506289
338,20,lontane,lontano,ADJ,amod,terre,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,3.563835233
339,20,per,per,ADP,mark,rovinar,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,6.912435835
340,20,non,non,ADV,advmod,rovinar,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,7.259198169
341,20,rovinar,rovinare,VERB,advcl,scappò,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,1.734991274
342,20,si,si,PRON,expl,rovinar,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,6.553884221
343,20,l’,il,DET,det,eleganza,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,
344,20,eleganza,eleganza,NOUN,obj,rovinar,"(ROOT (fc (CCONJ E) (fs (SCONJ siccome) (f (ibar (VERB venivano)) (compin (sn (NOUN uccelli)) (spda (ADP da) (sn (sq (DET ogni)) (NOUN parte) (spd (ADP di) (sn (DET il) (NOUN cielo))))) (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET quella)) (NOUN curiosità)))))) (PUNCT ,) (f (coord (sn (NOUN schiamazzi)) (PUNCT ,) (sn (NOUN cacca)) (CCONJ e) (sn (NOUN pipì))) (ibar (VERB cadevano)) (compin (spda (ADP da) (sn (DET l’) (NOUN alto) (sa (ADV così) (ADJ abbondanti)) (PUNCT ,) (f2 (PRON che) (f (sn (PROPN Re) (PROPN Ricciolino)) (ibar (VERB scappò)) (compin (sp (ADP in) (sn (NOUN terre) (sa (ADJ lontane)))) (PUNCT ,) (sp (ADP per) (sv2 (ADV non) (VERB rovinar) (compt (PRON si) (sn (DET l’) (NOUN eleganza))))))))))))) (PUNCT .)))",,3.352291232
